country_id,Capital
5421,Kabul
4931,Tirana
8092,Algiers
9831,Pago Pago
9516,Andorra la Vella
8844,Luanda
5105,The Valley
1569,Saint John’s
6319,Buenos Aires
2211,Yerevan
4917,Oranjestad
1974,Canberra
4592,Vienna
9218,Baku
2930,Nassau
7723,Manama
6188,Dhaka
4636,Bridgetown
7822,Minsk
1547,Brussels
7043,Belmopan
4732,Porto-Novo
3783,Hamilton
3094,Thimphu
5665,Sucre
5653,Sarajevo
4197,Gaborone
3951,Brasilia
7068,Road Town
7903,Bandar Seri Begawan
9567,Sofia
9842,Ouagadougou
7342,Bujumbura
6967,Phnom Penh
5791,Yaounde
2876,Ottawa
1385,Praia
2356,George Town
2278,Bangui
1224,N'Djamena
3479,Santiago
5091,Beijing
1517,Bogota
9638,Moroni
4495,Avarua
3056,San José
8836,Zagreb
7387,Havana
3341,Nicosia
4135,Copenhagen
3705,Djibouti
8908,Roseau
1964,Santo Domingo
6073,Quito
2393,Cairo
3587,San Salvador
2942,Malabo
5201,Asmara
4485,Tallinn
8204,Mbabane
1618,Addis Ababa
9244,Stanley
4142,Tórshavn
5584,Suva
2192,Helsinki
1785,Paris
1511,Cayenne
4498,Papeete
1696,Libreville
9380,Banjul
5519,Tbilisi
2138,Berlin
7269,Accra
6744,Gibraltar
4964,Athens
6840,Nuuk
7222,Saint George's
6414,Basse-Terre
4866,Hagåtña
7796,Guatemala City
2512,Conakry
8122,Bissau
8537,Georgetown
8785,Port-au-Prince
1659,Tegucigalpa
8325,Hong Kong
8463,Budapest
4311,Reykjavík
9625,New Delhi
2922,Jakarta
3751,Tehran
5143,Baghdad
1980,Dublin
5565,Douglas
6549,Jerusalem
4371,Rome
7193,Kingston
7829,Tokyo
8935,Amman
1309,Nursultan
4335,Nairobi
2103,Tarawa
6452,Kuwait City
6738,Bishkek
9469,Vientiane
7411,Riga
4253,Beirut
9137,Maseru
1138,Monrovia
9685,Tripoli
1444,Vaduz
9470,Vilnius
3869,Luxembourg
4443,Antananarivo
6817,Lilongwe
7022,Kuala Lumpur
8379,Malé
7575,Bamako
9751,Valletta
1505,Majuro
7100,Fort-de-France
1859,Nouakchott
9264,Port Louis
8144,Mamoudzou
1631,Mexico City
3414,Palikir
7341,Chisinau
6503,Monaco
9702,Ulaanbaatar
1032,Podgorica
3557,Brades
3375,Rabat
6930,Maputo
8842,Nay Pyi Taw
6774,Windhoek
3437,Yaren
2926,Kathmandu
1705,Amsterdam
6112,Nouméa
6365,Wellington
2954,Managua
1370,Niamey
3606,Abuja
8689,Alofi
3806,Pyongyang
2451,Skopje
3357,Saipan
6394,Oslo
4790,Muscat
1594,Islamabad
2081,Ngerulmud
3695,Panama City
8568,Port Moresby
7635,Asunción
2891,Lima
6819,Manila
6001,Warsaw
9167,Lisbon
6310,San Juan
5574,Doha
2475,Bucharest
1248,Moscow
1034,Kigali
8404,Gustavia
7434,Castries
6866,Marigot
5727,Apia
1783,San Marino
7167,Riyadh
9259,Dakar
3887,Belgrade
5793,Victoria
7320,Freetown
2251,Singapore
6785,Philipsburg
5720,Bratislava
4339,Ljubljana
7957,Honiara
8753,Mogadishu
1833,Pretoria
5267,Seoul
4170,Juba
6175,Madrid
9611,Colombo
5219,Khartoum
1075,Paramaribo
6242,Stockholm
6656,Bern
8623,Damascus
6857,Taipei
8572,Dushanbe
3323,Dodoma
2449,Bangkok
9565,Dili
3723,Lomé
3683,Nukunonu
2287,Nuku‘alofa
2085,Port-of-Spain
8399,Tunis
9205,Ankara
9524,Ashgabat
9606,Funafuti
9471,Kampala
9881,Kiev
5816,Abu Dhabi
9602,London
9811,"Washington, D.C."
1870,Montevideo
7691,Tashkent
1938,Port-Vila
1253,Caracas
2708,Hanoi
3322,El Aaiún
7380,Sanaa
2102,Lusaka
1950,Harare
