country_id,Capital
4320,Kabul
1780,Tirana
9773,Algiers
7777,Pago Pago
3715,Andorra la Vella
8724,Luanda
4316,The Valley
4414,Saint John’s
2062,Buenos Aires
5364,Yerevan
1738,Oranjestad
9439,Canberra
6565,Vienna
6126,Baku
1685,Nassau
5109,Manama
4323,Dhaka
7461,Bridgetown
7245,Minsk
3076,Brussels
5943,Belmopan
4326,Porto-Novo
4525,Hamilton
4804,Thimphu
2073,Sucre
6261,Sarajevo
2068,Gaborone
3218,Brasilia
6971,Road Town
6909,Bandar Seri Begawan
8549,Sofia
2432,Ouagadougou
8092,Bujumbura
7928,Phnom Penh
7964,Yaounde
6212,Ottawa
9392,Praia
4082,George Town
9663,Bangui
2334,N'Djamena
8878,Santiago
6030,Beijing
8141,Bogota
2203,Moroni
6291,Avarua
3642,San José
8894,Zagreb
8193,Havana
8765,Nicosia
8580,Copenhagen
6491,Djibouti
9441,Roseau
2479,Santo Domingo
6758,Quito
9973,Cairo
9076,San Salvador
8329,Malabo
1059,Asmara
3765,Tallinn
6728,Mbabane
5962,Addis Ababa
6808,Stanley
6415,Tórshavn
6388,Suva
2050,Helsinki
8557,Paris
7672,Cayenne
3516,Papeete
7366,Libreville
1007,Banjul
3188,Tbilisi
8330,Berlin
5325,Accra
1974,Gibraltar
6134,Athens
3651,Nuuk
2595,Saint George's
1938,Basse-Terre
6644,Hagåtña
4140,Guatemala City
8572,Conakry
2767,Bissau
8587,Georgetown
1447,Port-au-Prince
5175,Tegucigalpa
6022,Hong Kong
7942,Budapest
5180,Reykjavík
5836,New Delhi
8875,Jakarta
8948,Tehran
3751,Baghdad
2659,Dublin
1371,Douglas
4528,Jerusalem
5213,Rome
5408,Kingston
3199,Tokyo
9813,Amman
1881,Nursultan
5491,Nairobi
5345,Tarawa
7632,Kuwait City
7520,Bishkek
8798,Vientiane
1401,Riga
1950,Beirut
1543,Maseru
2394,Monrovia
6919,Tripoli
5225,Vaduz
7195,Vilnius
7430,Luxembourg
5463,Antananarivo
2737,Lilongwe
3866,Kuala Lumpur
7863,Malé
3327,Bamako
6015,Valletta
8171,Majuro
6012,Fort-de-France
1187,Nouakchott
2728,Port Louis
7969,Mamoudzou
2067,Mexico City
7178,Palikir
7671,Chisinau
4517,Monaco
9607,Ulaanbaatar
6296,Podgorica
5843,Brades
8949,Rabat
5197,Maputo
1267,Nay Pyi Taw
5513,Windhoek
1553,Yaren
2949,Kathmandu
5052,Amsterdam
3404,Nouméa
5409,Wellington
7486,Managua
9945,Niamey
6085,Abuja
8615,Alofi
2374,Pyongyang
2921,Skopje
9402,Saipan
4385,Oslo
6524,Muscat
2129,Islamabad
4738,Ngerulmud
9846,Panama City
8409,Port Moresby
7680,Asunción
2251,Lima
7156,Manila
9621,Warsaw
3009,Lisbon
2797,San Juan
1967,Doha
1032,Bucharest
3205,Moscow
9829,Kigali
8772,Gustavia
6124,Castries
3837,Marigot
6760,Apia
5938,San Marino
5612,Riyadh
2877,Dakar
5501,Belgrade
6297,Victoria
4811,Freetown
1610,Singapore
9271,Philipsburg
5011,Bratislava
9604,Ljubljana
7558,Honiara
1618,Mogadishu
7741,Pretoria
8459,Seoul
4357,Juba
5454,Madrid
6552,Colombo
9312,Khartoum
3379,Paramaribo
7327,Stockholm
1020,Bern
1179,Damascus
5242,Taipei
4029,Dushanbe
4524,Dodoma
2545,Bangkok
7125,Dili
6517,Lomé
2580,Nukunonu
3291,Nuku‘alofa
2873,Port-of-Spain
8253,Tunis
9388,Ankara
6199,Ashgabat
4276,Funafuti
1786,Kampala
6279,Kiev
1486,Abu Dhabi
9111,London
5672,"Washington, D.C."
6750,Montevideo
3040,Tashkent
8344,Port-Vila
5607,Caracas
4917,Hanoi
3509,El Aaiún
9491,Sanaa
3764,Lusaka
8365,Harare
