country_id,Capital
8021,Kabul
1825,Tirana
3768,Algiers
2587,Pago Pago
4447,Andorra la Vella
6690,Luanda
5757,The Valley
2331,Saint John’s
7319,Buenos Aires
7785,Yerevan
9612,Oranjestad
6735,Canberra
1111,Vienna
9382,Baku
4443,Nassau
7756,Manama
7321,Dhaka
2270,Bridgetown
8244,Minsk
1751,Brussels
9155,Belmopan
9981,Porto-Novo
7362,Hamilton
4435,Thimphu
8599,Sucre
3884,Sarajevo
5482,Gaborone
5413,Brasilia
1298,Road Town
8298,Bandar Seri Begawan
2612,Sofia
7742,Ouagadougou
9014,Bujumbura
5580,Phnom Penh
6293,Yaounde
1420,Ottawa
3608,Praia
2313,George Town
8376,Bangui
8602,N'Djamena
3934,Santiago
3612,Beijing
2010,Bogota
1035,Moroni
2319,Avarua
8933,San José
9016,Zagreb
2514,Havana
7794,Nicosia
8736,Copenhagen
3588,Djibouti
1947,Roseau
8659,Santo Domingo
8396,Quito
3972,Cairo
4039,San Salvador
8419,Malabo
1415,Asmara
6878,Tallinn
1396,Mbabane
6290,Addis Ababa
1737,Stanley
4974,Tórshavn
4412,Suva
5112,Helsinki
8425,Paris
9776,Cayenne
3316,Papeete
2357,Libreville
1348,Banjul
9516,Tbilisi
1008,Berlin
9238,Accra
1523,Gibraltar
2930,Athens
8424,Nuuk
1873,Saint George's
2048,Basse-Terre
8800,Hagåtña
1123,Guatemala City
5145,Conakry
5489,Bissau
3904,Georgetown
6758,Port-au-Prince
6694,Tegucigalpa
1586,Hong Kong
1463,Budapest
1059,Reykjavík
8545,New Delhi
5283,Jakarta
6816,Tehran
5447,Baghdad
6296,Dublin
9512,Douglas
8168,Jerusalem
4847,Rome
8904,Kingston
4251,Tokyo
4356,Amman
9893,Nursultan
7338,Nairobi
3452,Tarawa
1161,Kuwait City
6726,Bishkek
3511,Vientiane
2391,Riga
3945,Beirut
3147,Maseru
2527,Monrovia
6882,Tripoli
1603,Vaduz
6235,Vilnius
8601,Luxembourg
9308,Antananarivo
9709,Lilongwe
4825,Kuala Lumpur
1386,Malé
4295,Bamako
9823,Valletta
1382,Majuro
8782,Fort-de-France
5073,Nouakchott
7341,Port Louis
2879,Mamoudzou
4971,Mexico City
3922,Palikir
9611,Chisinau
6507,Monaco
2780,Ulaanbaatar
8724,Podgorica
4429,Brades
1663,Rabat
5393,Maputo
6676,Nay Pyi Taw
5123,Windhoek
4926,Yaren
5956,Kathmandu
2561,Amsterdam
6811,Nouméa
7609,Wellington
8617,Managua
2097,Niamey
3769,Abuja
8351,Alofi
5287,Pyongyang
5462,Skopje
8790,Saipan
5148,Oslo
7487,Muscat
4685,Islamabad
1352,Ngerulmud
2678,Panama City
3131,Port Moresby
8651,Asunción
8516,Lima
4764,Manila
5305,Warsaw
7754,Lisbon
6762,San Juan
4185,Doha
5466,Bucharest
2796,Moscow
4091,Kigali
3096,Gustavia
5916,Castries
8145,Marigot
8927,Apia
7910,San Marino
9142,Riyadh
6343,Dakar
7282,Belgrade
5889,Victoria
8705,Freetown
9524,Singapore
6148,Philipsburg
2729,Bratislava
7307,Ljubljana
6778,Honiara
3230,Mogadishu
6757,Pretoria
3124,Seoul
4804,Juba
4968,Madrid
7944,Colombo
2292,Khartoum
9605,Paramaribo
6900,Stockholm
6250,Bern
9869,Damascus
5220,Taipei
5644,Dushanbe
1431,Dodoma
1808,Bangkok
8393,Dili
5531,Lomé
3564,Nukunonu
8319,Nuku‘alofa
7101,Port-of-Spain
3266,Tunis
7375,Ankara
9658,Ashgabat
4278,Funafuti
7361,Kampala
8231,Kiev
8337,Abu Dhabi
6928,London
7070,"Washington, D.C."
5160,Montevideo
1223,Tashkent
6319,Port-Vila
6730,Caracas
8472,Hanoi
7334,El Aaiún
5746,Sanaa
5496,Lusaka
6715,Harare
