country_id,Rank
5421,36
4931,138
8092,34
9831,213
9516,203
8844,42
5105,224
1569,201
6319,33
2211,140
4917,198
1974,55
4592,99
9218,91
2930,176
7723,154
6188,8
4636,186
7822,96
1547,81
7043,177
4732,77
3783,206
3094,165
5665,80
5653,137
4197,144
3951,7
7068,221
7903,175
9567,108
9842,58
7342,78
6967,73
5791,53
2876,39
1385,171
2356,205
2278,117
1224,69
3479,65
5091,1
1517,28
9638,163
4495,223
3056,124
8836,130
7387,85
3341,158
4135,115
3705,160
8908,204
1964,84
6073,67
2393,14
3587,112
2942,152
5201,132
4485,156
8204,159
1618,12
9244,231
4142,209
5584,162
2192,118
1785,23
1511,184
4498,183
1696,146
9380,142
5519,131
2138,19
7269,47
6744,219
4964,90
6840,208
7222,193
6414,178
4866,191
7796,68
2512,75
8122,149
8537,164
8785,82
1659,89
8325,104
8463,94
4311,179
9625,2
2922,4
3751,17
5143,35
1980,125
5565,202
6549,98
4371,25
7193,139
7829,11
8935,83
1309,66
4335,27
2103,192
6452,129
6738,110
9469,103
7411,151
4253,119
9137,147
1138,121
9685,107
1444,216
9470,141
3869,168
4443,50
6817,62
7022,45
8379,174
7575,59
9751,173
1505,215
7100,180
1859,126
9264,157
8144,182
1631,10
3414,194
7341,135
6503,217
9702,134
1032,169
3557,230
3375,40
6930,48
8842,26
6774,145
3437,225
2926,49
1705,71
6112,185
6365,123
2954,106
1370,54
3606,6
8689,232
3806,56
2451,150
3357,210
6394,120
4790,127
1594,5
2081,222
3695,128
8568,93
7635,109
2891,44
6819,13
6001,37
9167,92
6310,136
5574,143
2475,64
1248,9
1034,76
8404,228
7434,190
6866,220
5727,188
1783,218
7167,41
9259,72
3887,105
5793,196
7320,102
2251,113
6785,214
5720,116
4339,148
7957,166
8753,70
1833,24
5267,29
4170,86
6175,30
9611,61
5219,32
1075,170
6242,87
6656,101
8623,60
6857,57
8572,95
3323,22
2449,20
9565,155
3723,100
3683,233
2287,197
2085,153
8399,79
9205,18
9524,111
9606,227
9471,31
9881,38
5816,97
9602,21
9811,3
1870,133
7691,43
1938,181
1253,51
2708,16
3322,172
7380,46
2102,63
1950,74
