country_id,Rank
5666,36
2885,138
9623,34
9242,213
7937,203
7736,42
3486,224
2443,201
8985,33
1262,140
4973,198
2550,55
1066,99
5338,91
2027,176
8750,154
4849,8
7628,186
9408,96
5619,81
2938,177
8723,77
4451,206
2159,165
8258,80
5061,137
5367,144
3632,7
5901,221
4024,175
2503,108
3130,58
5786,78
5007,73
4116,53
6300,39
3837,171
1604,205
7935,117
4262,69
1108,65
1276,1
7790,28
9708,163
1028,223
3472,124
7354,130
9548,85
9523,158
4315,115
3385,160
3058,204
3920,84
3817,67
1586,14
8431,112
3257,152
4641,132
3056,156
8226,159
2845,12
5985,231
1051,209
6610,162
2058,118
6807,23
4466,184
9799,183
9094,146
5108,142
5472,131
8188,19
5525,47
5440,219
9079,90
3113,208
3073,193
7857,178
3647,191
2986,68
1352,75
9669,149
4582,164
9291,82
4057,89
8115,104
5389,94
7564,179
7710,2
4101,4
2266,17
2345,35
7752,125
4416,202
1569,98
7442,25
6758,139
2273,11
9650,83
6173,66
9491,27
5582,192
8891,129
7505,110
3809,103
7480,151
4220,119
7246,147
7961,121
4384,107
4851,216
7179,141
1097,168
4109,50
3771,62
7797,45
5517,174
8842,59
4123,173
5592,215
7568,180
4818,126
5295,157
3205,182
8394,10
8754,194
6711,135
7498,217
6222,134
2420,169
5315,230
2586,40
9919,48
6433,26
6504,145
6571,225
3375,49
9808,71
3526,185
8029,123
1602,106
8764,54
5248,6
1728,232
5075,56
9492,150
7959,210
8547,120
8871,127
1349,5
7129,222
4353,128
6688,93
9950,109
5560,44
5789,13
9224,37
4774,92
5982,136
2212,143
6348,64
9786,9
5364,76
8293,228
7280,190
5272,220
5753,188
5602,218
1392,41
3941,72
3394,105
3555,196
1897,102
4553,113
4727,214
6534,116
7244,148
6999,166
3446,70
2634,24
5016,29
1358,86
9563,30
9344,61
4073,32
6207,170
1995,87
9872,101
1038,60
2791,57
3781,95
8155,22
7164,20
2611,155
6570,100
4036,233
5501,197
1331,153
8913,79
7561,18
1805,111
4691,227
2952,31
7536,38
1189,97
8239,21
8743,3
6780,133
9973,43
4202,181
8253,51
4342,16
8490,172
9772,46
7832,63
8513,74
