country_id,Rank
8021,36
1825,138
3768,34
2587,213
4447,203
6690,42
5757,224
2331,201
7319,33
7785,140
9612,198
6735,55
1111,99
9382,91
4443,176
7756,154
7321,8
2270,186
8244,96
1751,81
9155,177
9981,77
7362,206
4435,165
8599,80
3884,137
5482,144
5413,7
1298,221
8298,175
2612,108
7742,58
9014,78
5580,73
6293,53
1420,39
3608,171
2313,205
8376,117
8602,69
3934,65
3612,1
2010,28
1035,163
2319,223
8933,124
9016,130
2514,85
7794,158
8736,115
3588,160
1947,204
8659,84
8396,67
3972,14
4039,112
8419,152
1415,132
6878,156
1396,159
6290,12
1737,231
4974,209
4412,162
5112,118
8425,23
9776,184
3316,183
2357,146
1348,142
9516,131
1008,19
9238,47
1523,219
2930,90
8424,208
1873,193
2048,178
8800,191
1123,68
5145,75
5489,149
3904,164
6758,82
6694,89
1586,104
1463,94
1059,179
8545,2
5283,4
6816,17
5447,35
6296,125
9512,202
8168,98
4847,25
8904,139
4251,11
4356,83
9893,66
7338,27
3452,192
1161,129
6726,110
3511,103
2391,151
3945,119
3147,147
2527,121
6882,107
1603,216
6235,141
8601,168
9308,50
9709,62
4825,45
1386,174
4295,59
9823,173
1382,215
8782,180
5073,126
7341,157
2879,182
4971,10
3922,194
9611,135
6507,217
2780,134
8724,169
4429,230
1663,40
5393,48
6676,26
5123,145
4926,225
5956,49
2561,71
6811,185
7609,123
8617,106
2097,54
3769,6
8351,232
5287,56
5462,150
8790,210
5148,120
7487,127
4685,5
1352,222
2678,128
3131,93
8651,109
8516,44
4764,13
5305,37
7754,92
6762,136
4185,143
5466,64
2796,9
4091,76
3096,228
5916,190
8145,220
8927,188
7910,218
9142,41
6343,72
7282,105
5889,196
8705,102
9524,113
6148,214
2729,116
7307,148
6778,166
3230,70
6757,24
3124,29
4804,86
4968,30
7944,61
2292,32
9605,170
6900,87
6250,101
9869,60
5220,57
5644,95
1431,22
1808,20
8393,155
5531,100
3564,233
8319,197
7101,153
3266,79
7375,18
9658,111
4278,227
7361,31
8231,38
8337,97
6928,21
7070,3
5160,133
1223,43
6319,181
6730,51
8472,16
7334,172
5746,46
5496,63
6715,74
