country_id,country_name
525,Afghanistan
442,Albania
382,Algeria
823,Andorra
456,Angola
365,Antigua and Barbuda
969,Argentina
648,Armenia
219,Aruba
900,Australia
928,Austria
231,Azerbaijan
69,Bahamas
289,Bahrain
187,Bangladesh
135,Barbados
641,Belarus
806,Belgium
894,Belize
518,Benin
881,Bhutan
4,Bolivia
99,Bosnia and Herzegovina
57,Botswana
890,Brazil
197,Brunei Darussalam
981,Bulgaria
357,Burkina Faso
142,Burundi
115,Cabo Verde
181,Cambodia
712,Cameroon
950,Canada
986,Central African Republic
171,Chad
704,Chile
367,China
123,Colombia
937,Comoros
495,Congo/ Dem. Rep. of the
519,Congo/ Republic of 
801,Costa Rica
800,Croatia
743,Cyprus
432,Czech Republic
390,Cte d'Ivoire
340,Denmark
431,Djibouti
867,Dominica
905,Dominican Republic
588,Ecuador
98,Egypt
746,El Salvador
807,Equatorial Guinea
663,Eritrea
964,Estonia
560,Eswatini
8,Ethiopia
630,Fiji
133,Finland
328,France
366,Gabon
353,Gambia
775,Georgia
827,Germany
209,Ghana
416,Greece
794,Grenada
947,Guatemala
601,Guinea
582,Guinea-Bissau
389,Guyana
612,Haiti
368,Honduras
458,Hong Kong SAR
337,Hungary
213,Iceland
253,India
483,Indonesia
943,Iran
864,Iraq
425,Ireland
899,Israel
542,Italy
776,Jamaica
389,Japan
423,Jordan
442,Kazakhstan
181,Kenya
236,Kiribati
615,Korea/ Republic of
417,Kosovo
594,Kuwait
131,Kyrgyz Republic
997,Lao P.D.R.
424,Latvia
330,Lebanon
906,Lesotho
507,Liberia
491,Libya
736,Lithuania
852,Luxembourg
503,Macao SAR
154,Madagascar
169,Malawi
125,Malaysia
91,Maldives
380,Mali
281,Malta
860,Marshall Islands
779,Mauritania
947,Mauritius
60,Mexico
388,Micronesia/ Fed. States of
95,Moldova
181,Mongolia
308,Montenegro
663,Morocco
292,Mozambique
589,Myanmar
683,Namibia
642,Nauru
667,Nepal
700,Netherlands
475,New Zealand
735,Nicaragua
560,Niger
557,Nigeria
513,North Macedonia 
115,Norway
599,Oman
619,Pakistan
511,Palau
632,Panama
140,Papua New Guinea
412,Paraguay
677,Peru
121,Philippines
931,Poland
852,Portugal
428,Puerto Rico
159,Qatar
783,Romania
292,Russian Federation
249,Rwanda
458,Saint Kitts and Nevis
745,Saint Lucia
842,Saint Vincent and the Grenadines
517,Samoa
139,San Marino
613,Saudi Arabia
943,Senegal
431,Serbia
578,Seychelles
611,Sierra Leone
714,Singapore
147,Slovak Republic
977,Slovenia
608,Solomon Islands
201,Somalia
752,South Africa
208,South Sudan/ Republic of
826,Spain
763,Sri Lanka
926,Sudan
478,Suriname
541,Sweden
711,Switzerland
162,Syria
38,So Tom and Principe
431,Taiwan Province of China
364,Tajikistan
250,Tanzania
990,Thailand
0,Timor-Leste
431,Togo
403,Tonga
108,Trinidad and Tobago
123,Tunisia
699,Turkmenistan
610,Tuvalu
362,Turkiye/ Republic of
387,Uganda
639,Ukraine
635,United Arab Emirates
617,United Kingdom
449,United States
75,Uruguay
410,Uzbekistan
541,Vanuatu
568,Venezuela
584,Vietnam
492,West Bank and Gaza
447,Yemen
676,Zambia
41,Zimbabwe
