country_id,country_name
649,Afghanistan
902,Albania
494,Algeria
571,Andorra
462,Angola
745,Antigua and Barbuda
975,Argentina
20,Armenia
305,Aruba
427,Australia
390,Austria
806,Azerbaijan
475,Bahamas
233,Bahrain
660,Bangladesh
66,Barbados
64,Belarus
768,Belgium
568,Belize
138,Benin
445,Bhutan
217,Bolivia
269,Bosnia and Herzegovina
891,Botswana
496,Brazil
732,Brunei Darussalam
209,Bulgaria
312,Burkina Faso
214,Burundi
767,Cabo Verde
888,Cambodia
378,Cameroon
508,Canada
168,Central African Republic
382,Chad
471,Chile
646,China
288,Colombia
956,Comoros
829,Congo/ Dem. Rep. of the
229,Congo/ Republic of 
926,Costa Rica
606,Croatia
572,Cyprus
477,Czech Republic
188,Cte d'Ivoire
937,Denmark
559,Djibouti
135,Dominica
224,Dominican Republic
913,Ecuador
739,Egypt
803,El Salvador
781,Equatorial Guinea
30,Eritrea
127,Estonia
223,Eswatini
806,Ethiopia
559,Fiji
491,Finland
417,France
814,Gabon
14,Gambia
152,Georgia
950,Germany
35,Ghana
921,Greece
165,Grenada
476,Guatemala
505,Guinea
627,Guinea-Bissau
317,Guyana
821,Haiti
52,Honduras
832,Hong Kong SAR
905,Hungary
900,Iceland
948,India
122,Indonesia
818,Iran
129,Iraq
633,Ireland
27,Israel
873,Italy
124,Jamaica
719,Japan
473,Jordan
426,Kazakhstan
858,Kenya
311,Kiribati
677,Korea/ Republic of
753,Kosovo
828,Kuwait
102,Kyrgyz Republic
86,Lao P.D.R.
94,Latvia
0,Lebanon
370,Lesotho
422,Liberia
1,Libya
802,Lithuania
202,Luxembourg
140,Macao SAR
846,Madagascar
355,Malawi
278,Malaysia
444,Maldives
50,Mali
512,Malta
58,Marshall Islands
554,Mauritania
312,Mauritius
258,Mexico
713,Micronesia/ Fed. States of
462,Moldova
766,Mongolia
749,Montenegro
627,Morocco
270,Mozambique
106,Myanmar
482,Namibia
253,Nauru
53,Nepal
598,Netherlands
564,New Zealand
875,Nicaragua
428,Niger
344,Nigeria
6,North Macedonia 
408,Norway
418,Oman
787,Pakistan
192,Palau
935,Panama
919,Papua New Guinea
584,Paraguay
267,Peru
587,Philippines
906,Poland
524,Portugal
427,Puerto Rico
236,Qatar
494,Romania
394,Russian Federation
93,Rwanda
188,Saint Kitts and Nevis
876,Saint Lucia
190,Saint Vincent and the Grenadines
98,Samoa
246,San Marino
908,Saudi Arabia
883,Senegal
529,Serbia
826,Seychelles
798,Sierra Leone
374,Singapore
302,Slovak Republic
900,Slovenia
805,Solomon Islands
376,Somalia
654,South Africa
706,South Sudan/ Republic of
119,Spain
183,Sri Lanka
461,Sudan
303,Suriname
125,Sweden
114,Switzerland
528,Syria
57,So Tom and Principe
107,Taiwan Province of China
633,Tajikistan
67,Tanzania
671,Thailand
983,Timor-Leste
954,Togo
942,Tonga
325,Trinidad and Tobago
91,Tunisia
829,Turkmenistan
865,Tuvalu
277,Turkiye/ Republic of
410,Uganda
950,Ukraine
897,United Arab Emirates
235,United Kingdom
171,United States
561,Uruguay
929,Uzbekistan
144,Vanuatu
404,Venezuela
621,Vietnam
697,West Bank and Gaza
644,Yemen
560,Zambia
847,Zimbabwe
