country_id,indicator_name
525,Annual GDP growth (percent change)
442,Annual GDP growth (percent change)
382,Annual GDP growth (percent change)
823,Annual GDP growth (percent change)
456,Annual GDP growth (percent change)
365,Annual GDP growth (percent change)
969,Annual GDP growth (percent change)
648,Annual GDP growth (percent change)
219,Annual GDP growth (percent change)
900,Annual GDP growth (percent change)
928,Annual GDP growth (percent change)
231,Annual GDP growth (percent change)
69, Annual GDP growth (percent change)
289,Annual GDP growth (percent change)
187,Annual GDP growth (percent change)
135,Annual GDP growth (percent change)
641,Annual GDP growth (percent change)
806,Annual GDP growth (percent change)
894,Annual GDP growth (percent change)
518,Annual GDP growth (percent change)
881,Annual GDP growth (percent change)
4,Annual GDP growth (percent change)
99,Annual GDP growth (percent change)
57,Annual GDP growth (percent change)
890,Annual GDP growth (percent change)
197,Annual GDP growth (percent change)
981,Annual GDP growth (percent change)
357,Annual GDP growth (percent change)
142,Annual GDP growth (percent change)
115,Annual GDP growth (percent change)
181,Annual GDP growth (percent change)
712,Annual GDP growth (percent change)
950,Annual GDP growth (percent change)
986,Annual GDP growth (percent change)
171,Annual GDP growth (percent change)
704,Annual GDP growth (percent change)
367,Annual GDP growth (percent change)
123,Annual GDP growth (percent change)
937,Annual GDP growth (percent change)
495,Annual GDP growth (percent change)
519,Annual GDP growth (percent change)
801,Annual GDP growth (percent change)
800,Annual GDP growth (percent change)
743,Annual GDP growth (percent change)
432,Annual GDP growth (percent change)
390,Annual GDP growth (percent change)
340,Annual GDP growth (percent change)
431,Annual GDP growth (percent change)
867,Annual GDP growth (percent change)
905,Annual GDP growth (percent change)
588,Annual GDP growth (percent change)
98,Annual GDP growth (percent change)
746,Annual GDP growth (percent change)
807,Annual GDP growth (percent change)
663,Annual GDP growth (percent change)
964,Annual GDP growth (percent change)
560,Annual GDP growth (percent change)
8,Annual GDP growth (percent change)
630,Annual GDP growth (percent change)
133,Annual GDP growth (percent change)
328,Annual GDP growth (percent change)
366,Annual GDP growth (percent change)
353,Annual GDP growth (percent change)
775,Annual GDP growth (percent change)
827,Annual GDP growth (percent change)
209,Annual GDP growth (percent change)
416,Annual GDP growth (percent change)
794,Annual GDP growth (percent change)
947,Annual GDP growth (percent change)
601,Annual GDP growth (percent change)
582,Annual GDP growth (percent change)
389,Annual GDP growth (percent change)
612,Annual GDP growth (percent change)
368,Annual GDP growth (percent change)
458,Annual GDP growth (percent change)
337,Annual GDP growth (percent change)
213,Annual GDP growth (percent change)
253,Annual GDP growth (percent change)
483,Annual GDP growth (percent change)
943,Annual GDP growth (percent change)
864,Annual GDP growth (percent change)
425,Annual GDP growth (percent change)
899,Annual GDP growth (percent change)
542,Annual GDP growth (percent change)
776,Annual GDP growth (percent change)
389,Annual GDP growth (percent change)
423,Annual GDP growth (percent change)
442,Annual GDP growth (percent change)
181,Annual GDP growth (percent change)
236,Annual GDP growth (percent change)
615,Annual GDP growth (percent change)
417,Annual GDP growth (percent change)
594,Annual GDP growth (percent change)
131,Annual GDP growth (percent change)
997,Annual GDP growth (percent change)
424,Annual GDP growth (percent change)
330,Annual GDP growth (percent change)
906,Annual GDP growth (percent change)
