country_id,Country
498,"Afghanistan, Islamic Rep. of"
253,Albania
226,Algeria
194,American Samoa
215,"Andorra, Principality of"
343,Angola
971,Anguilla
17,Antigua and Barbuda
273,Argentina
488,"Armenia, Rep. of"
590,"Aruba, Kingdom of the Netherlands"
70,Australia
911,Austria
818,"Azerbaijan, Rep. of"
344,"Bahamas, The"
874,"Bahrain, Kingdom of"
489,Bangladesh
924,Barbados
582,"Belarus, Rep. of"
716,Belgium
313,Belize
106,Benin
554,Bhutan
466,Bolivia
883,Bosnia and Herzegovina
411,Botswana
349,Brazil
632,British Virgin Islands
568,Brunei Darussalam
167,Bulgaria
188,Burkina Faso
506,Burundi
394,Cabo Verde
934,Cambodia
525,Cameroon
257,Canada
929,Cayman Islands
379,Central African Rep.
667,Chad
398,Chile
728,"China, P.R.: Hong Kong"
929,"China, P.R.: Macao"
100,"China, P.R.: Mainland"
830,Colombia
942,"Comoros, Union of the"
560,"Congo, Dem. Rep. of the"
874,"Congo, Rep. of"
559,Cook Islands
173,Costa Rica
91,"Croatia, Rep. of"
782,Cuba
644,Cyprus
820,Czech Rep.
725,Denmark
725,Djibouti
281,Dominica
63,Dominican Rep.
22,Ecuador
499,"Egypt, Arab Rep. of"
838,El Salvador
387,"Equatorial Guinea, Rep. of"
815,"Eritrea, The State of"
763,"Estonia, Rep. of"
79,"Eswatini, Kingdom of"
200,"Ethiopia, The Federal Dem. Rep. of"
955,Falkland Islands (Malvinas)
375,Faroe Islands
677,"Fiji, Rep. of"
455,Finland
397,France
604,French Polynesia
890,Gabon
725,"Gambia, The"
964,Georgia
225,Germany
262,Ghana
591,Gibraltar
720,Greece
771,Greenland
547,Grenada
291,Guadeloupe
349,Guatemala
267,Guinea
213,Guinea-Bissau
207,Guyana
946,Haiti
199,Holy See
351,Honduras
26,Hungary
851,Iceland
575,India
540,Indonesia
438,"Iran, Islamic Rep. of"
877,Iraq
552,Ireland
337,Isle of Man
683,Israel
459,Italy
610,Jamaica
913,Japan
58,Jordan
899,"Kazakhstan, Rep. of"
395,Kenya
419,Kiribati
206,"Korea, Dem. People's Rep. of"
60,"Korea, Rep. of"
877,Kuwait
546,Kyrgyz Rep.
718,Lao People's Dem. Rep.
153,Latvia
357,Lebanon
421,"Lesotho, Kingdom of"
949,Liberia
806,Libya
777,Liechtenstein
299,Lithuania
328,Luxembourg
774,"Madagascar, Rep. of"
296,Malawi
110,Malaysia
503,Maldives
31,Mali
750,Malta
197,"Marshall Islands, Rep. of the"
96,Martinique
731,"Mauritania, Islamic Rep. of"
267,Mauritius
836,Mayotte
515,Mexico
902,"Micronesia, Federated States of"
632,"Moldova, Rep. of"
407,Monaco
749,Mongolia
911,Montenegro
769,Montserrat
351,Morocco
709,"Mozambique, Rep. of"
497,Myanmar
990,Namibia
683,"Nauru, Rep. of"
438,Nepal
736,"Netherlands, The"
417,New Caledonia
493,New Zealand
878,Nicaragua
145,Niger
886,Nigeria
90,Niue
458,Norfolk Island
548,"North Macedonia, Republic of "
909,Norway
545,Oman
55,Pakistan
446,"Palau, Rep. of"
832,Panama
483,Papua New Guinea
284,Paraguay
327,Peru
613,Philippines
234,Pitcairn Islands
939,"Poland, Rep. of"
350,Portugal
273,Puerto Rico
352,Qatar
333,Romania
750,Russian Federation
179,Rwanda
974,Saint Helena
918,Saint Pierre and Miquelon
473,Samoa
850,"San Marino, Rep. of"
271,"São Tomé and Príncipe, Dem. Rep. of"
713,Saudi Arabia
116,Senegal
108,"Serbia, Rep. of"
342,Seychelles
135,Sierra Leone
162,Singapore
709,Slovak Rep.
938,"Slovenia, Rep. of"
199,Solomon Islands
819,Somalia
202,South Africa
270,"South Sudan, Rep. of"
588,Spain
979,Sri Lanka
14,St. Kitts and Nevis
511,St. Lucia
928,St. Vincent and the Grenadines
854,Sudan
897,Suriname
399,Sweden
269,Switzerland
743,Syrian Arab Rep.
636,Taiwan Province of China
579,"Tajikistan, Rep. of"
190,"Tanzania, United Rep. of"
892,Thailand
360,"Timor-Leste, Dem. Rep. of"
128,Togo
918,Tokelau
902,Tonga
323,Trinidad and Tobago
887,Tunisia
442,Turkmenistan
633,Turks and Caicos Islands
403,Tuvalu
35,Uganda
923,Ukraine
775,United Arab Emirates
844,United Kingdom
7,United States
151,United States Virgin Islands
637,Uruguay
578,"Uzbekistan, Rep. of"
669,Vanuatu
751,"Venezuela, Rep. Bolivariana de"
141,Vietnam
992,Wallis and Futuna Islands
808,West Bank and Gaza
648,Western Sahara
358,World
971,"Yemen, Rep. of"
700,Zambia
534,Zimbabwe
