country_id,Area (km²)
62,652230
94,28748
96,2381741
49,199
23,468
83,1246700
98,91
98,442
89,2780400
21,29743
92,180
67,7692024
92,83871
98,86600
37,13943
75,765
83,147570
13,430
74,207600
86,30528
66,22966
22,112622
45,54
95,38394
26,1098581
13,51209
45,582000
89,8515767
85,151
26,5765
75,110879
12,272967
73,27834
74,181035
37,475442
10,9984670
78,4033
62,264
81,622984
90,1284000
70,756102
60,9706961
78,1141748
81,1862
23,236
58,51100
83,56594
25,109884
85,9251
77,43094
47,23200
16,751
53,48671
42,276841
82,1002450
50,21041
83,28051
50,117600
36,45227
36,17364
75,1104300
34,12173
45,1393
39,18272
18,338424
19,551695
20,83534
19,4167
52,267668
34,10689
40,69700
57,357114
14,238533
58,6
94,131990
70,2166086
51,344
51,1628
96,549
89,108889
94,245857
25,36125
99,214969
45,27750
43,112492
68,1104
14,93028
36,103000
15,3287590
26,1904569
86,1648195
47,438317
25,70273
47,572
21,20770
20,301336
62,10991
12,377930
99,89342
25,2724900
72,580367
23,811
16,17818
59,199951
88,236800
79,64559
64,10452
72,30355
46,111369
93,1759540
10,160
89,65300
30,2586
19,587041
54,118484
32,330803
91,300
41,1240192
32,316
14,181
44,1128
80,1030700
96,2040
25,374
92,1964375
33,702
45,33846
82,2
14,1564110
10,13812
15,102
24,446550
97,801590
80,676578
51,825615
60,21
94,147181
31,41850
54,18575
75,270467
75,130373
66,1267000
83,923768
50,260
75,120538
70,25713
38,464
85,323802
17,309500
48,881912
98,459
99,75417
40,462840
32,406752
81,1285216
52,342353
37,312679
34,92090
69,8870
88,11586
97,238391
11,17098242
93,26338
45,21
41,616
62,53
79,2842
42,61
54,2149690
13,196722
96,88361
49,452
95,71740
64,710
26,34
84,49037
34,20273
77,28896
58,637657
90,1221037
79,100210
22,619745
96,505992
95,65610
67,1886068
95,163820
30,450295
24,41284
75,185180
44,36193
31,143100
98,945087
19,513120
44,14874
71,56785
61,12
68,747
78,5130
56,163610
44,783562
88,488100
45,26
91,241550
32,603500
89,83600
27,242900
85,9372610
22,181034
55,447400
30,12189
50,916445
67,331212
12,266000
51,527968
74,752612
81,390757
