country_id,Area (km²)
5421,652230
4931,28748
8092,2381741
9831,199
9516,468
8844,1246700
5105,91
1569,442
6319,2780400
2211,29743
4917,180
1974,7692024
4592,83871
9218,86600
2930,13943
7723,765
6188,147570
4636,430
7822,207600
1547,30528
7043,22966
4732,112622
3783,54
3094,38394
5665,1098581
5653,51209
4197,582000
3951,8515767
7068,151
7903,5765
9567,110879
9842,272967
7342,27834
6967,181035
5791,475442
2876,9984670
1385,4033
2356,264
2278,622984
1224,1284000
3479,756102
5091,9706961
1517,1141748
9638,1862
4495,236
3056,51100
8836,56594
7387,109884
3341,9251
4135,43094
3705,23200
8908,751
1964,48671
6073,276841
2393,1002450
3587,21041
2942,28051
5201,117600
4485,45227
8204,17364
1618,1104300
9244,12173
4142,1393
5584,18272
2192,338424
1785,551695
1511,83534
4498,4167
1696,267668
9380,10689
5519,69700
2138,357114
7269,238533
6744,6
4964,131990
6840,2166086
7222,344
6414,1628
4866,549
7796,108889
2512,245857
8122,36125
8537,214969
8785,27750
1659,112492
8325,1104
8463,93028
4311,103000
9625,3287590
2922,1904569
3751,1648195
5143,438317
1980,70273
5565,572
6549,20770
4371,301336
7193,10991
7829,377930
8935,89342
1309,2724900
4335,580367
2103,811
6452,17818
6738,199951
9469,236800
7411,64559
4253,10452
9137,30355
1138,111369
9685,1759540
1444,160
9470,65300
3869,2586
4443,587041
6817,118484
7022,330803
8379,300
7575,1240192
9751,316
1505,181
7100,1128
1859,1030700
9264,2040
8144,374
1631,1964375
3414,702
7341,33846
6503,2
9702,1564110
1032,13812
3557,102
3375,446550
6930,801590
8842,676578
6774,825615
3437,21
2926,147181
1705,41850
6112,18575
6365,270467
2954,130373
1370,1267000
3606,923768
8689,260
3806,120538
2451,25713
3357,464
6394,323802
4790,309500
1594,881912
2081,459
3695,75417
8568,462840
7635,406752
2891,1285216
6819,342353
6001,312679
9167,92090
6310,8870
5574,11586
2475,238391
1248,17098242
1034,26338
8404,21
7434,616
6866,53
5727,2842
1783,61
7167,2149690
9259,196722
3887,88361
5793,452
7320,71740
2251,710
6785,34
5720,49037
4339,20273
7957,28896
8753,637657
1833,1221037
5267,100210
4170,619745
6175,505992
9611,65610
5219,1886068
1075,163820
6242,450295
6656,41284
8623,185180
6857,36193
8572,143100
3323,945087
2449,513120
9565,14874
3723,56785
3683,12
2287,747
2085,5130
8399,163610
9205,783562
9524,488100
9606,26
9471,241550
9881,603500
5816,83600
9602,242900
9811,9372610
1870,181034
7691,447400
1938,12189
1253,916445
2708,331212
3322,266000
7380,527968
2102,752612
1950,390757
