country_id,Area (km²)
2050,652230
5181,28748
4586,2381741
9350,199
9230,468
9448,1246700
5604,91
8745,442
5231,2780400
1972,29743
8217,180
7859,7692024
5484,83871
2557,86600
3976,13943
5160,765
3421,147570
8963,430
4288,207600
2934,30528
1945,22966
5854,112622
5017,54
5833,38394
8863,1098581
2086,51209
6025,582000
5643,8515767
8750,151
1038,5765
4114,110879
3270,272967
5785,27834
1475,181035
2910,475442
4227,9984670
5564,4033
1710,264
1420,622984
9053,1284000
8151,756102
4783,9706961
8433,1141748
2225,1862
1998,236
5481,51100
9225,56594
5830,109884
5520,9251
9936,43094
8382,23200
1484,751
4632,48671
8990,276841
5730,1002450
8331,21041
5493,28051
1933,117600
4556,45227
2855,17364
1077,1104300
1812,12173
8902,1393
2666,18272
8325,338424
2491,551695
6137,83534
1540,4167
9323,267668
1968,10689
6192,69700
2447,357114
1680,238533
5059,6
7791,131990
9550,2166086
1866,344
1376,1628
8106,549
8657,108889
9599,245857
5294,36125
2843,214969
6415,27750
1086,112492
7703,1104
9064,93028
7843,103000
7159,3287590
3993,1904569
7987,1648195
3959,438317
7100,70273
3808,572
9089,20770
5288,301336
6674,10991
6552,377930
4363,89342
4450,2724900
3754,580367
5939,811
5927,17818
8847,199951
1313,236800
3111,64559
1899,10452
1612,30355
9882,111369
9669,1759540
3125,160
9898,65300
7830,2586
3497,587041
3592,118484
6262,330803
2701,300
4228,1240192
3964,316
8099,181
6596,1128
2777,1030700
2792,2040
6400,374
9800,1964375
8489,702
1367,33846
2641,2
9877,1564110
1357,13812
6446,102
3324,446550
9850,801590
7797,676578
2703,825615
9288,21
3315,147181
7531,41850
5635,18575
1811,270467
6130,130373
1507,1267000
4777,923768
7875,260
4718,120538
6127,25713
1019,464
4283,323802
2939,309500
5946,881912
7978,459
2232,75417
6499,462840
8530,406752
2693,1285216
1477,342353
7322,312679
4885,92090
7373,8870
3352,11586
6771,238391
6070,17098242
7426,26338
9065,21
9260,616
7092,53
3283,2842
6251,61
7391,2149690
5951,196722
1245,88361
3813,452
2946,71740
7069,710
9088,34
3625,49037
5516,20273
9888,28896
6544,637657
6951,1221037
7514,100210
1955,619745
7526,505992
7632,65610
4452,1886068
9954,163820
9171,450295
9995,41284
9598,185180
1623,36193
8108,143100
5605,945087
3514,513120
8258,14874
3763,56785
4810,12
7376,747
4402,5130
2097,163610
3095,783562
6898,488100
6928,26
3793,241550
8670,603500
3348,83600
8898,242900
8163,9372610
8338,181034
7220,447400
9145,12189
4005,916445
6369,331212
7483,266000
7872,527968
9480,752612
2658,390757
