country_id,Area (km²)
8021,652230
1825,28748
3768,2381741
2587,199
4447,468
6690,1246700
5757,91
2331,442
7319,2780400
7785,29743
9612,180
6735,7692024
1111,83871
9382,86600
4443,13943
7756,765
7321,147570
2270,430
8244,207600
1751,30528
9155,22966
9981,112622
7362,54
4435,38394
8599,1098581
3884,51209
5482,582000
5413,8515767
1298,151
8298,5765
2612,110879
7742,272967
9014,27834
5580,181035
6293,475442
1420,9984670
3608,4033
2313,264
8376,622984
8602,1284000
3934,756102
3612,9706961
2010,1141748
1035,1862
2319,236
8933,51100
9016,56594
2514,109884
7794,9251
8736,43094
3588,23200
1947,751
8659,48671
8396,276841
3972,1002450
4039,21041
8419,28051
1415,117600
6878,45227
1396,17364
6290,1104300
1737,12173
4974,1393
4412,18272
5112,338424
8425,551695
9776,83534
3316,4167
2357,267668
1348,10689
9516,69700
1008,357114
9238,238533
1523,6
2930,131990
8424,2166086
1873,344
2048,1628
8800,549
1123,108889
5145,245857
5489,36125
3904,214969
6758,27750
6694,112492
1586,1104
1463,93028
1059,103000
8545,3287590
5283,1904569
6816,1648195
5447,438317
6296,70273
9512,572
8168,20770
4847,301336
8904,10991
4251,377930
4356,89342
9893,2724900
7338,580367
3452,811
1161,17818
6726,199951
3511,236800
2391,64559
3945,10452
3147,30355
2527,111369
6882,1759540
1603,160
6235,65300
8601,2586
9308,587041
9709,118484
4825,330803
1386,300
4295,1240192
9823,316
1382,181
8782,1128
5073,1030700
7341,2040
2879,374
4971,1964375
3922,702
9611,33846
6507,2
2780,1564110
8724,13812
4429,102
1663,446550
5393,801590
6676,676578
5123,825615
4926,21
5956,147181
2561,41850
6811,18575
7609,270467
8617,130373
2097,1267000
3769,923768
8351,260
5287,120538
5462,25713
8790,464
5148,323802
7487,309500
4685,881912
1352,459
2678,75417
3131,462840
8651,406752
8516,1285216
4764,342353
5305,312679
7754,92090
6762,8870
4185,11586
5466,238391
2796,17098242
4091,26338
3096,21
5916,616
8145,53
8927,2842
7910,61
9142,2149690
6343,196722
7282,88361
5889,452
8705,71740
9524,710
6148,34
2729,49037
7307,20273
6778,28896
3230,637657
6757,1221037
3124,100210
4804,619745
4968,505992
7944,65610
2292,1886068
9605,163820
6900,450295
6250,41284
9869,185180
5220,36193
5644,143100
1431,945087
1808,513120
8393,14874
5531,56785
3564,12
8319,747
7101,5130
3266,163610
7375,783562
9658,488100
4278,26
7361,241550
8231,603500
8337,83600
6928,242900
7070,9372610
5160,181034
1223,447400
6319,12189
6730,916445
8472,331212
7334,266000
5746,527968
5496,752612
6715,390757
