country_id,Area (km²)
4320,652230
1780,28748
9773,2381741
7777,199
3715,468
8724,1246700
4316,91
4414,442
2062,2780400
5364,29743
1738,180
9439,7692024
6565,83871
6126,86600
1685,13943
5109,765
4323,147570
7461,430
7245,207600
3076,30528
5943,22966
4326,112622
4525,54
4804,38394
2073,1098581
6261,51209
2068,582000
3218,8515767
6971,151
6909,5765
8549,110879
2432,272967
8092,27834
7928,181035
7964,475442
6212,9984670
9392,4033
4082,264
9663,622984
2334,1284000
8878,756102
6030,9706961
8141,1141748
2203,1862
6291,236
3642,51100
8894,56594
8193,109884
8765,9251
8580,43094
6491,23200
9441,751
2479,48671
6758,276841
9973,1002450
9076,21041
8329,28051
1059,117600
3765,45227
6728,17364
5962,1104300
6808,12173
6415,1393
6388,18272
2050,338424
8557,551695
7672,83534
3516,4167
7366,267668
1007,10689
3188,69700
8330,357114
5325,238533
1974,6
6134,131990
3651,2166086
2595,344
1938,1628
6644,549
4140,108889
8572,245857
2767,36125
8587,214969
1447,27750
5175,112492
6022,1104
7942,93028
5180,103000
5836,3287590
8875,1904569
8948,1648195
3751,438317
2659,70273
1371,572
4528,20770
5213,301336
5408,10991
3199,377930
9813,89342
1881,2724900
5491,580367
5345,811
7632,17818
7520,199951
8798,236800
1401,64559
1950,10452
1543,30355
2394,111369
6919,1759540
5225,160
7195,65300
7430,2586
5463,587041
2737,118484
3866,330803
7863,300
3327,1240192
6015,316
8171,181
6012,1128
1187,1030700
2728,2040
7969,374
2067,1964375
7178,702
7671,33846
4517,2
9607,1564110
6296,13812
5843,102
8949,446550
5197,801590
1267,676578
5513,825615
1553,21
2949,147181
5052,41850
3404,18575
5409,270467
7486,130373
9945,1267000
6085,923768
8615,260
2374,120538
2921,25713
9402,464
4385,323802
6524,309500
2129,881912
4738,459
9846,75417
8409,462840
7680,406752
2251,1285216
7156,342353
9621,312679
3009,92090
2797,8870
1967,11586
1032,238391
3205,17098242
9829,26338
8772,21
6124,616
3837,53
6760,2842
5938,61
5612,2149690
2877,196722
5501,88361
6297,452
4811,71740
1610,710
9271,34
5011,49037
9604,20273
7558,28896
1618,637657
7741,1221037
8459,100210
4357,619745
5454,505992
6552,65610
9312,1886068
3379,163820
7327,450295
1020,41284
1179,185180
5242,36193
4029,143100
4524,945087
2545,513120
7125,14874
6517,56785
2580,12
3291,747
2873,5130
8253,163610
9388,783562
6199,488100
4276,26
1786,241550
6279,603500
1486,83600
9111,242900
5672,9372610
6750,181034
3040,447400
8344,12189
5607,916445
4917,331212
3509,266000
9491,527968
3764,752612
8365,390757
