country_id,country
54,Afghanistan
16,Albania
64,Algeria
39,American Samoa
93,Andorra
54,Angola
28,Anguilla
80,Antigua and Barbuda
44,Argentina
37,Armenia
26,Aruba
59,Australia
31,Austria
34,Azerbaijan
62,Bahamas
42,Bahrain
73,Bangladesh
52,Barbados
61,Belarus
44,Belgium
93,Belize
14,Benin
62,Bermuda
89,Bhutan
88,Bolivia
38,Bosnia and Herzegovina
18,Botswana
11,Brazil
58,British Virgin Islands
16,Brunei
14,Bulgaria
36,Burkina Faso
18,Burundi
24,Cambodia
26,Cameroon
62,Canada
58,Cape Verde
65,Cayman Islands
71,Central African Republic
98,Chad
87,Chile
82,China
29,Colombia
53,Comoros
80,Cook Islands
45,Costa Rica
91,Croatia
10,Cuba
90,Cyprus
86,Denmark
91,Djibouti
47,Dominica
76,Dominican Republic
62,Ecuador
54,Egypt
63,El Salvador
64,Equatorial Guinea
20,Eritrea
13,Estonia
21,Eswatini
12,Ethiopia
77,Falkland Islands
76,Faroe Islands
99,Fiji
62,Finland
59,France
38,French Guiana
47,French Polynesia
48,Gabon
93,Gambia
53,Georgia
90,Germany
57,Ghana
60,Gibraltar
49,Greece
66,Greenland
27,Grenada
57,Guadeloupe
37,Guam
57,Guatemala
74,Guinea
48,Guinea-Bissau
65,Guyana
25,Haiti
30,Honduras
88,Hong Kong
94,Hungary
59,Iceland
79,India
63,Indonesia
27,Iran
38,Iraq
61,Ireland
88,Isle of Man
32,Israel
98,Italy
43,Jamaica
17,Japan
44,Jordan
54,Kazakhstan
73,Kenya
39,Kiribati
97,Kuwait
34,Kyrgyzstan
56,Laos
87,Latvia
47,Lebanon
61,Lesotho
60,Liberia
97,Libya
57,Liechtenstein
65,Lithuania
41,Luxembourg
86,Madagascar
32,Malawi
32,Malaysia
18,Maldives
89,Mali
13,Malta
89,Marshall Islands
54,Martinique
34,Mauritania
30,Mauritius
98,Mayotte
27,Mexico
55,Micronesia
17,Moldova
41,Monaco
70,Mongolia
57,Montenegro
26,Montserrat
82,Morocco
72,Mozambique
40,Myanmar
46,Namibia
55,Nauru
87,Nepal
17,Netherlands
15,New Caledonia
18,New Zealand
30,Nicaragua
24,Niger
68,Nigeria
24,Niue
16,North Korea
14,North Macedonia
85,Northern Mariana Islands
84,Norway
39,Oman
72,Pakistan
23,Palau
37,Panama
67,Papua New Guinea
51,Paraguay
76,Peru
77,Philippines
66,Poland
75,Portugal
73,Puerto Rico
18,Qatar
19,Romania
27,Russia
52,Rwanda
56,Saint Barthelemy
39,Saint Lucia
74,Saint Martin
68,Samoa
40,San Marino
61,Saudi Arabia
87,Senegal
23,Serbia
40,Seychelles
33,Sierra Leone
26,Singapore
50,Sint Maarten
25,Slovakia
67,Slovenia
60,Solomon Islands
99,Somalia
11,South Africa
99,South Korea
85,South Sudan
82,Spain
33,Sri Lanka
70,Sudan
45,Suriname
46,Sweden
23,Switzerland
51,Syria
14,Taiwan
27,Tajikistan
91,Tanzania
18,Thailand
31,Timor-Leste
15,Togo
74,Tokelau
73,Tonga
74,Trinidad and Tobago
60,Tunisia
49,Turkey
74,Turkmenistan
99,Tuvalu
19,Uganda
59,Ukraine
66,United Arab Emirates
90,United Kingdom
90,United States
13,Uruguay
77,Uzbekistan
19,Vanuatu
74,Venezuela
96,Vietnam
70,Western Sahara
17,Yemen
75,Zambia
51,Zimbabwe
