country_id,ISO2
498,AF
253,AL
226,DZ
194,AS
215,AD
343,AO
971,AI
17,AG
273,AR
488,AM
590,AW
70,AU
911,AT
818,AZ
344,BS
874,BH
489,BD
924,BB
582,BY
716,BE
313,BZ
106,BJ
554,BT
466,BO
883,BA
411,BW
349,BR
632,VG
568,BN
167,BG
188,BF
506,BI
394,CV
934,KH
525,CM
257,CA
929,KY
379,CF
667,TD
398,CL
728,HK
929,MO
100,CN
830,CO
942,KM
560,CD
874,CG
559,CK
173,CR
91,HR
782,CU
644,CY
820,CZ
725,DK
725,DJ
281,DM
63,DO
22,EC
499,EG
838,SV
387,GQ
815,ER
763,EE
79,SZ
200,ET
955,FK
375,FO
677,FJ
455,FI
397,FR
604,PF
890,GA
725,GM
964,GE
225,DE
262,GH
591,GI
720,GR
771,GL
547,GD
291,GP
349,GT
267,GN
213,GW
207,GY
946,HT
199,VA
351,HN
26,HU
851,IS
575,IN
540,ID
438,IR
877,IQ
552,IE
337,IM
683,IL
459,IT
610,JM
913,JP
58,JO
899,KZ
395,KE
419,KI
206,KP
60,KR
877,KW
546,KG
718,LA
153,LV
357,LB
421,LS
949,LR
806,LY
777,LI
299,LT
328,LU
774,MG
296,MW
110,MY
503,MV
31,ML
750,MT
197,MH
96,MQ
731,MR
267,MU
836,YT
515,MX
902,FM
632,MD
407,MC
749,MN
911,ME
769,MS
351,MA
709,MZ
497,MM
990,
683,NR
438,NP
736,NL
417,NC
493,NZ
878,NI
145,NE
886,NG
90,NU
458,NF
548,MK
909,NO
545,OM
55,PK
446,PW
832,PA
483,PG
284,PY
327,PE
613,PH
234,PN
939,PL
350,PT
273,PR
352,QA
333,RO
750,RU
179,RW
974,SH
918,PM
473,WS
850,SM
271,ST
713,SA
116,SN
108,RS
342,SC
135,SL
162,SG
709,SK
938,SI
199,SB
819,SO
202,ZA
270,SS
588,ES
979,LK
14,KN
511,LC
928,VC
854,SD
897,SR
399,SE
269,CH
743,SY
636,TW
579,TJ
190,TZ
892,TH
360,TL
128,TG
918,TK
902,TO
323,TT
887,TN
442,TM
633,TC
403,TV
35,UG
923,UA
775,AE
844,GB
7,US
151,VI
637,UY
578,UZ
669,VU
751,VE
141,VN
992,WF
808,PS
648,EH
358,
971,YE
700,ZM
534,ZW
