country_id,continent_id
8021,2
1825,3
3768,1
2587,6
4447,3
6690,1
5757,4
2331,4
7319,5
7785,2
9612,4
6735,6
1111,3
9382,2
4443,4
7756,2
7321,2
2270,4
8244,3
1751,3
9155,4
9981,1
7362,4
4435,2
8599,5
3884,3
5482,1
5413,5
1298,4
8298,2
2612,3
7742,1
9014,1
5580,2
6293,1
1420,4
3608,1
2313,4
8376,1
8602,1
3934,5
3612,2
2010,5
1035,1
2319,6
8933,4
9016,3
2514,4
7794,3
8736,3
3588,1
1947,4
8659,4
8396,5
3972,1
4039,4
8419,1
1415,1
6878,3
1396,1
6290,1
1737,5
4974,3
4412,6
5112,3
8425,3
9776,5
3316,6
2357,1
1348,1
9516,2
1008,3
9238,1
1523,3
2930,3
8424,4
1873,4
2048,4
8800,6
1123,4
5145,1
5489,1
3904,5
6758,4
6694,4
1586,2
1463,3
1059,3
8545,2
5283,2
6816,2
5447,2
6296,3
9512,3
8168,2
4847,3
8904,4
4251,2
4356,2
9893,2
7338,1
3452,6
1161,2
6726,2
3511,2
2391,3
3945,2
3147,1
2527,1
6882,1
1603,3
6235,3
8601,3
9308,1
9709,1
4825,2
1386,2
4295,1
9823,3
1382,6
8782,4
5073,1
7341,1
2879,1
4971,4
3922,6
9611,3
6507,3
2780,2
8724,3
4429,4
1663,1
5393,1
6676,2
5123,1
4926,6
5956,2
2561,3
6811,6
7609,6
8617,4
2097,1
3769,1
8351,6
5287,2
5462,3
8790,6
5148,3
7487,2
4685,2
1352,6
2678,4
3131,6
8651,5
8516,5
4764,2
5305,3
7754,3
6762,4
4185,2
5466,3
2796,3
4091,1
3096,4
5916,4
8145,4
8927,6
7910,3
9142,2
6343,1
7282,3
5889,1
8705,1
9524,2
6148,4
2729,3
7307,3
6778,6
3230,1
6757,1
3124,2
4804,1
4968,3
7944,2
2292,1
9605,5
6900,3
6250,3
9869,2
5220,2
5644,2
1431,1
1808,2
8393,2
5531,1
3564,6
8319,6
7101,4
3266,1
7375,2
9658,2
4278,6
7361,1
8231,3
8337,2
6928,3
7070,4
5160,5
1223,2
6319,6
6730,5
8472,2
7334,1
5746,2
5496,1
6715,1
