country_id,continent_id
5421,2
4931,3
8092,1
9831,6
9516,3
8844,1
5105,4
1569,4
6319,5
2211,2
4917,4
1974,6
4592,3
9218,2
2930,4
7723,2
6188,2
4636,4
7822,3
1547,3
7043,4
4732,1
3783,4
3094,2
5665,5
5653,3
4197,1
3951,5
7068,4
7903,2
9567,3
9842,1
7342,1
6967,2
5791,1
2876,4
1385,1
2356,4
2278,1
1224,1
3479,5
5091,2
1517,5
9638,1
4495,6
3056,4
8836,3
7387,4
3341,3
4135,3
3705,1
8908,4
1964,4
6073,5
2393,1
3587,4
2942,1
5201,1
4485,3
8204,1
1618,1
9244,5
4142,3
5584,6
2192,3
1785,3
1511,5
4498,6
1696,1
9380,1
5519,2
2138,3
7269,1
6744,3
4964,3
6840,4
7222,4
6414,4
4866,6
7796,4
2512,1
8122,1
8537,5
8785,4
1659,4
8325,2
8463,3
4311,3
9625,2
2922,2
3751,2
5143,2
1980,3
5565,3
6549,2
4371,3
7193,4
7829,2
8935,2
1309,2
4335,1
2103,6
6452,2
6738,2
9469,2
7411,3
4253,2
9137,1
1138,1
9685,1
1444,3
9470,3
3869,3
4443,1
6817,1
7022,2
8379,2
7575,1
9751,3
1505,6
7100,4
1859,1
9264,1
8144,1
1631,4
3414,6
7341,3
6503,3
9702,2
1032,3
3557,4
3375,1
6930,1
8842,2
6774,1
3437,6
2926,2
1705,3
6112,6
6365,6
2954,4
1370,1
3606,1
8689,6
3806,2
2451,3
3357,6
6394,3
4790,2
1594,2
2081,6
3695,4
8568,6
7635,5
2891,5
6819,2
6001,3
9167,3
6310,4
5574,2
2475,3
1248,3
1034,1
8404,4
7434,4
6866,4
5727,6
1783,3
7167,2
9259,1
3887,3
5793,1
7320,1
2251,2
6785,4
5720,3
4339,3
7957,6
8753,1
1833,1
5267,2
4170,1
6175,3
9611,2
5219,1
1075,5
6242,3
6656,3
8623,2
6857,2
8572,2
3323,1
2449,2
9565,2
3723,1
3683,6
2287,6
2085,4
8399,1
9205,2
9524,2
9606,6
9471,1
9881,3
5816,2
9602,3
9811,4
1870,5
7691,2
1938,6
1253,5
2708,2
3322,1
7380,2
2102,1
1950,1
