country_id,value,date
359,-0.113,1961-01-01
520,-0.164,1962-01-01
579,0.847,1963-01-01
705,-0.764,1964-01-01
121,-0.244,1965-01-01
467,0.226,1966-01-01
133,-0.371,1967-01-01
480,-0.423,1968-01-01
44,-0.539,1969-01-01
624,0.813,1970-01-01
220,0.619,1971-01-01
252,-1.124,1972-01-01
520,0.232,1973-01-01
99,-0.489,1974-01-01
636,-0.445,1975-01-01
38,-0.286,1976-01-01
4,0.513,1977-01-01
581,0.129,1978-01-01
981,0.361,1979-01-01
178,0.6,1980-01-01
130,0.483,1981-01-01
906,-0.346,1982-01-01
226,0.164,1983-01-01
463,0.145,1984-01-01
436,0.283,1985-01-01
222,-0.141,1986-01-01
965,0.391,1987-01-01
474,0.919,1988-01-01
616,-0.205,1989-01-01
893,0.73,1990-01-01
818,-0.168,1991-01-01
629,-0.294,1992-01-01
504,0.22,1993-01-01
680,0.43,1994-01-01
766,0.359,1995-01-01
629,-0.116,1996-01-01
151,0.471,1997-01-01
179,0.675,1998-01-01
73,1.198,1999-01-01
876,0.993,2000-01-01
75,1.311,2001-01-01
720,1.365,2002-01-01
132,0.587,2003-01-01
681,1.373,2004-01-01
211,0.401,2005-01-01
840,1.72,2006-01-01
539,0.675,2007-01-01
258,0.704,2008-01-01
350,0.895,2009-01-01
567,1.613,2010-01-01
34,1.397,2011-01-01
496,0.223,2012-01-01
832,1.281,2013-01-01
92,0.456,2014-01-01
776,1.093,2015-01-01
612,1.555,2016-01-01
180,1.54,2017-01-01
198,1.544,2018-01-01
372,0.91,2019-01-01
602,0.498,2020-01-01
517,1.327,2021-01-01
608,2.012,2022-01-01
599,0.627,1961-01-01
139,0.326,1962-01-01
453,0.075,1963-01-01
621,-0.166,1964-01-01
250,-0.388,1965-01-01
843,0.559,1966-01-01
857,-0.074,1967-01-01
242,0.081,1968-01-01
870,-0.013,1969-01-01
392,-0.106,1970-01-01
83,-0.195,1971-01-01
571,-0.069,1972-01-01
200,-0.288,1973-01-01
166,-0.139,1974-01-01
187,-0.211,1975-01-01
102,-0.683,1976-01-01
938,0.545,1977-01-01
400,-0.814,1978-01-01
178,0.203,1979-01-01
102,-0.414,1980-01-01
205,-0.351,1981-01-01
499,0.173,1982-01-01
638,-0.128,1983-01-01
843,-0.27,1984-01-01
43,-0.103,1985-01-01
420,0.569,1986-01-01
205,-0.106,1987-01-01
121,0.37,1988-01-01
129,-0.066,1989-01-01
525,0.795,1990-01-01
820,-0.269,1991-01-01
898,0.106,1992-01-01
929,0.076,1993-01-01
253,1.33,1994-01-01
256,-0.172,1995-01-01
258,-0.038,1996-01-01
20,0.075,1997-01-01
481,0.795,1998-01-01
352,0.67,1999-01-01
524,1.065,2000-01-01
882,1.532,2001-01-01
39,0.492,2002-01-01
426,0.97,2003-01-01
323,0.444,2004-01-01
629,0.189,2005-01-01
352,0.345,2006-01-01
106,1.316,2007-01-01
399,0.978,2008-01-01
943,0.91,2009-01-01
183,1.191,2010-01-01
333,1.055,2011-01-01
840,1.487,2012-01-01
451,1.333,2013-01-01
671,1.198,2014-01-01
558,1.569,2015-01-01
68,1.464,2016-01-01
146,1.121,2017-01-01
52,2.028,2018-01-01
125,1.675,2019-01-01
723,1.498,2020-01-01
36,1.536,2021-01-01
205,1.518,2022-01-01
743,0.164,1961-01-01
506,0.114,1962-01-01
421,0.077,1963-01-01
893,0.25,1964-01-01
704,-0.1,1965-01-01
243,0.433,1966-01-01
294,-0.026,1967-01-01
351,-0.067,1968-01-01
947,0.291,1969-01-01
655,0.116,1970-01-01
299,-0.385,1971-01-01
153,-0.348,1972-01-01
297,-0.015,1973-01-01
752,-0.503,1974-01-01
833,-0.539,1975-01-01
578,-0.782,1976-01-01
388,0.504,1977-01-01
531,0.012,1978-01-01
525,0.654,1979-01-01
883,0.232,1980-01-01
795,0.215,1981-01-01
188,0.399,1982-01-01
812,0.56,1983-01-01
506,-0.004,1984-01-01
703,0.508,1985-01-01
319,0.296,1986-01-01
429,0.975,1987-01-01
911,1.304,1988-01-01
35,0.386,1989-01-01
871,1.266,1990-01-01
687,0.031,1991-01-01
349,-0.312,1992-01-01
376,0.552,1993-01-01
269,0.732,1994-01-01
638,0.595,1995-01-01
67,0.846,1996-01-01
825,1.059,1997-01-01
504,1.109,1998-01-01
62,1.476,1999-01-01
907,0.82,2000-01-01
35,1.856,2001-01-01
993,1.258,2002-01-01
265,1.585,2003-01-01
789,0.988,2004-01-01
651,1.264,2005-01-01
575,1.395,2006-01-01
633,1.22,2007-01-01
240,1.185,2008-01-01
48,0.945,2009-01-01
411,2.265,2010-01-01
548,1.398,2011-01-01
465,1.147,2012-01-01
735,1.192,2013-01-01
266,1.69,2014-01-01
768,1.121,2015-01-01
711,1.757,2016-01-01
532,1.512,2017-01-01
599,1.21,2018-01-01
588,1.115,2019-01-01
56,1.926,2020-01-01
699,2.33,2021-01-01
856,1.688,2022-01-01
220,0.079,1961-01-01
682,-0.042,1962-01-01
274,0.169,1963-01-01
973,-0.14,1964-01-01
326,-0.562,1965-01-01
923,0.181,1966-01-01
609,-0.368,1967-01-01
89,-0.187,1968-01-01
846,0.132,1969-01-01
318,-0.047,1970-01-01
58,-0.477,1971-01-01
336,-0.067,1972-01-01
669,0.33,1973-01-01
28,-0.308,1974-01-01
401,-0.118,1975-01-01
540,-0.177,1976-01-01
215,0.156,1977-01-01
927,0.092,1978-01-01
312,0.341,1979-01-01
533,0.35,1980-01-01
67,0.179,1981-01-01
106,0.28,1982-01-01
951,0.313,1983-01-01
137,0.277,1984-01-01
143,0.256,1985-01-01
213,0.394,1986-01-01
714,0.354,1987-01-01
667,0.509,1988-01-01
101,0.143,1989-01-01
910,0.497,1990-01-01
311,0.641,1991-01-01
880,0.344,1992-01-01
304,-0.069,1993-01-01
526,0.189,1994-01-01
186,0.755,1995-01-01
2,0.784,1996-01-01
290,,1997-01-01
914,,1998-01-01
135,0.242,1999-01-01
504,0.626,2000-01-01
769,0.904,2001-01-01
592,1.152,2002-01-01
622,0.716,2003-01-01
4,0.191,2004-01-01
453,0.801,2005-01-01
616,0.403,2006-01-01
810,1.032,2007-01-01
213,0.67,2008-01-01
425,,2009-01-01
873,1.311,2010-01-01
239,0.854,2011-01-01
920,0.924,2012-01-01
812,1.257,2013-01-01
261,1.17,2014-01-01
496,1.009,2015-01-01
637,1.539,2016-01-01
248,1.435,2017-01-01
814,1.189,2018-01-01
746,1.539,2019-01-01
828,1.43,2020-01-01
879,1.268,2021-01-01
566,1.256,2022-01-01
608,0.736,1961-01-01
438,0.112,1962-01-01
592,-0.752,1963-01-01
955,0.308,1964-01-01
599,-0.49,1965-01-01
446,0.415,1966-01-01
407,0.637,1967-01-01
548,0.018,1968-01-01
695,-0.137,1969-01-01
165,0.121,1970-01-01
658,-0.326,1971-01-01
330,-0.499,1972-01-01
327,0.025,1973-01-01
644,-0.371,1974-01-01
352,0.246,1975-01-01
811,-0.045,1976-01-01
730,-0.093,1977-01-01
252,-0.163,1978-01-01
314,0.058,1979-01-01
792,-0.188,1980-01-01
450,0.178,1981-01-01
235,1.044,1982-01-01
755,0.859,1983-01-01
708,-0.157,1984-01-01
869,0.059,1985-01-01
912,0.387,1986-01-01
556,0.397,1987-01-01
38,0.883,1988-01-01
366,1.162,1989-01-01
572,1.736,1990-01-01
719,0.231,1991-01-01
995,0.386,1992-01-01
143,0.174,1993-01-01
177,1.508,1994-01-01
358,1.279,1995-01-01
109,0.57,1996-01-01
575,1.788,1997-01-01
188,1.018,1998-01-01
722,1.055,1999-01-01
642,1.05,2000-01-01
383,1.48,2001-01-01
894,0.835,2002-01-01
459,1.949,2003-01-01
744,0.936,2004-01-01
63,0.851,2005-01-01
487,1.485,2006-01-01
452,1.024,2007-01-01
644,0.946,2008-01-01
552,1.413,2009-01-01
371,0.471,2010-01-01
683,1.677,2011-01-01
329,1.265,2012-01-01
791,0.831,2013-01-01
836,1.946,2014-01-01
374,1.69,2015-01-01
996,1.99,2016-01-01
707,1.925,2017-01-01
63,1.919,2018-01-01
486,1.964,2019-01-01
496,2.562,2020-01-01
283,1.533,2021-01-01
87,3.243,2022-01-01
504,0.041,1961-01-01
340,-0.152,1962-01-01
336,-0.19,1963-01-01
258,-0.229,1964-01-01
841,-0.196,1965-01-01
801,0.175,1966-01-01
273,-0.081,1967-01-01
760,-0.193,1968-01-01
691,0.188,1969-01-01
931,0.248,1970-01-01
726,-0.097,1971-01-01
390,-0.035,1972-01-01
256,0.475,1973-01-01
510,-0.158,1974-01-01
595,-0.029,1975-01-01
14,-0.313,1976-01-01
171,0.272,1977-01-01
973,0.037,1978-01-01
130,0.291,1979-01-01
738,0.279,1980-01-01
296,-0.071,1981-01-01
611,0.164,1982-01-01
152,0.487,1983-01-01
288,0.631,1984-01-01
875,0.694,1985-01-01
565,0.176,1986-01-01
880,0.689,1987-01-01
935,0.572,1988-01-01
900,-0.055,1989-01-01
529,0.687,1990-01-01
371,0.341,1991-01-01
641,0.466,1992-01-01
230,0.256,1993-01-01
250,0.212,1994-01-01
803,0.753,1995-01-01
69,0.37,1996-01-01
832,0.107,1997-01-01
608,1.064,1998-01-01
108,0.417,1999-01-01
562,0.169,2000-01-01
161,0.295,2001-01-01
287,0.735,2002-01-01
322,0.889,2003-01-01
