country_id,date,value
649,1980-01-01,
902,1980-01-01,2.7
494,1980-01-01,-5.4
571,1980-01-01,
462,1980-01-01,2.4
745,1980-01-01,8.2
975,1980-01-01,0.7
20,1980-01-01,
305,1980-01-01,
427,1980-01-01,2.9
390,1980-01-01,2.3
806,1980-01-01,
475,1980-01-01,7.1
233,1980-01-01,7.5
660,1980-01-01,
66,1980-01-01,4.4
64,1980-01-01,
768,1980-01-01,4.4
568,1980-01-01,5.0
138,1980-01-01,9.3
445,1980-01-01,5.0
217,1980-01-01,0.6
269,1980-01-01,
891,1980-01-01,12.0
496,1980-01-01,9.2
732,1980-01-01,
209,1980-01-01,5.7
312,1980-01-01,4.0
214,1980-01-01,-6.8
767,1980-01-01,5.3
888,1980-01-01,
378,1980-01-01,9.9
508,1980-01-01,2.2
168,1980-01-01,-3.0
382,1980-01-01,-6.0
471,1980-01-01,7.9
646,1980-01-01,7.9
288,1980-01-01,4.4
956,1980-01-01,7.4
829,1980-01-01,2.4
229,1980-01-01,12.7
926,1980-01-01,0.8
606,1980-01-01,
572,1980-01-01,5.9
477,1980-01-01,
188,1980-01-01,5.2
937,1980-01-01,-0.5
559,1980-01-01,
135,1980-01-01,13.4
224,1980-01-01,8.0
913,1980-01-01,4.9
739,1980-01-01,3.4
803,1980-01-01,-8.6
781,1980-01-01,4.8
30,1980-01-01,
127,1980-01-01,
223,1980-01-01,-3.8
806,1980-01-01,4.0
559,1980-01-01,-1.7
491,1980-01-01,5.7
417,1980-01-01,1.8
814,1980-01-01,0.0
14,1980-01-01,0.7
152,1980-01-01,
950,1980-01-01,1.3
35,1980-01-01,0.5
921,1980-01-01,0.7
165,1980-01-01,15.1
476,1980-01-01,3.7
505,1980-01-01,2.6
627,1980-01-01,
317,1980-01-01,-2.1
821,1980-01-01,7.3
52,1980-01-01,0.6
832,1980-01-01,10.3
905,1980-01-01,0.2
900,1980-01-01,5.7
948,1980-01-01,5.3
122,1980-01-01,9.9
818,1980-01-01,-21.6
129,1980-01-01,
633,1980-01-01,2.9
27,1980-01-01,3.6
873,1980-01-01,3.1
124,1980-01-01,-4.0
719,1980-01-01,3.2
473,1980-01-01,11.1
426,1980-01-01,
858,1980-01-01,5.6
311,1980-01-01,0.1
677,1980-01-01,-1.6
753,1980-01-01,
828,1980-01-01,
102,1980-01-01,
86,1980-01-01,10.0
94,1980-01-01,
0,1980-01-01,1.5
370,1980-01-01,-0.8
422,1980-01-01,
1,1980-01-01,0.6
802,1980-01-01,
202,1980-01-01,3.2
140,1980-01-01,
846,1980-01-01,0.8
355,1980-01-01,0.4
278,1980-01-01,7.4
444,1980-01-01,18.8
50,1980-01-01,3.3
512,1980-01-01,7.0
58,1980-01-01,
554,1980-01-01,
312,1980-01-01,-10.1
258,1980-01-01,9.5
713,1980-01-01,
462,1980-01-01,
766,1980-01-01,6.4
749,1980-01-01,
627,1980-01-01,3.8
270,1980-01-01,4.2
106,1980-01-01,
482,1980-01-01,
253,1980-01-01,
53,1980-01-01,-2.3
598,1980-01-01,
564,1980-01-01,1.0
875,1980-01-01,4.6
428,1980-01-01,4.9
344,1980-01-01,
6,1980-01-01,
408,1980-01-01,4.5
418,1980-01-01,6.1
787,1980-01-01,6.9
192,1980-01-01,
935,1980-01-01,4.5
919,1980-01-01,-2.3
584,1980-01-01,11.7
