country_id,date,value
442,1980-01-01,2.7
382,1980-01-01,-5.4
456,1980-01-01,2.4
365,1980-01-01,8.2
969,1980-01-01,0.7
900,1980-01-01,2.9
928,1980-01-01,2.3
69,1980-01-01,7.1
289,1980-01-01,7.5
135,1980-01-01,4.4
806,1980-01-01,4.4
894,1980-01-01,5.0
518,1980-01-01,9.3
881,1980-01-01,5.0
4,1980-01-01,0.6
57,1980-01-01,12.0
890,1980-01-01,9.2
981,1980-01-01,5.7
357,1980-01-01,4.0
142,1980-01-01,-6.8
115,1980-01-01,5.3
712,1980-01-01,9.9
950,1980-01-01,2.2
986,1980-01-01,-3.0
171,1980-01-01,-6.0
704,1980-01-01,7.9
367,1980-01-01,7.9
123,1980-01-01,4.4
937,1980-01-01,7.4
495,1980-01-01,2.4
519,1980-01-01,12.7
801,1980-01-01,0.8
743,1980-01-01,5.9
390,1980-01-01,5.2
340,1980-01-01,-0.5
867,1980-01-01,13.4
905,1980-01-01,8.0
588,1980-01-01,4.9
98,1980-01-01,3.4
746,1980-01-01,-8.6
807,1980-01-01,4.8
560,1980-01-01,-3.8
8,1980-01-01,4.0
630,1980-01-01,-1.7
133,1980-01-01,5.7
328,1980-01-01,1.8
366,1980-01-01,0.0
353,1980-01-01,0.7
827,1980-01-01,1.3
209,1980-01-01,0.5
416,1980-01-01,0.7
794,1980-01-01,15.1
947,1980-01-01,3.7
601,1980-01-01,2.6
389,1980-01-01,-2.1
612,1980-01-01,7.3
368,1980-01-01,0.6
458,1980-01-01,10.3
337,1980-01-01,0.2
213,1980-01-01,5.7
253,1980-01-01,5.3
483,1980-01-01,9.9
943,1980-01-01,-21.6
425,1980-01-01,2.9
899,1980-01-01,3.6
542,1980-01-01,3.1
776,1980-01-01,-4.0
389,1980-01-01,3.2
423,1980-01-01,11.1
181,1980-01-01,5.6
236,1980-01-01,0.1
615,1980-01-01,-1.6
997,1980-01-01,10.0
330,1980-01-01,1.5
906,1980-01-01,-0.8
491,1980-01-01,0.6
852,1980-01-01,3.2
154,1980-01-01,0.8
169,1980-01-01,0.4
125,1980-01-01,7.4
91,1980-01-01,18.8
380,1980-01-01,3.3
281,1980-01-01,7.0
947,1980-01-01,-10.1
60,1980-01-01,9.5
181,1980-01-01,6.4
663,1980-01-01,3.8
292,1980-01-01,4.2
667,1980-01-01,-2.3
475,1980-01-01,1.0
735,1980-01-01,4.6
560,1980-01-01,4.9
115,1980-01-01,4.5
599,1980-01-01,6.1
619,1980-01-01,6.9
632,1980-01-01,4.5
140,1980-01-01,-2.3
412,1980-01-01,11.7
677,1980-01-01,7.7
121,1980-01-01,5.1
931,1980-01-01,-6.0
852,1980-01-01,6.7
159,1980-01-01,-1.0
783,1980-01-01,3.3
249,1980-01-01,-3.6
458,1980-01-01,1.3
745,1980-01-01,-0.5
842,1980-01-01,2.9
517,1980-01-01,-6.1
613,1980-01-01,5.7
943,1980-01-01,-0.8
578,1980-01-01,-2.3
611,1980-01-01,-0.6
714,1980-01-01,10.1
608,1980-01-01,-2.7
752,1980-01-01,6.6
826,1980-01-01,1.2
763,1980-01-01,5.8
926,1980-01-01,2.5
478,1980-01-01,-6.5
541,1980-01-01,4.6
711,1980-01-01,5.1
162,1980-01-01,10.5
38,1980-01-01,-1.1
431,1980-01-01,8.0
250,1980-01-01,3.3
990,1980-01-01,4.6
431,1980-01-01,-2.3
403,1980-01-01,15.8
108,1980-01-01,10.4
123,1980-01-01,7.4
362,1980-01-01,-0.8
387,1980-01-01,-3.4
635,1980-01-01,-1.8
617,1980-01-01,-2.2
449,1980-01-01,-0.3
75,1980-01-01,6.0
541,1980-01-01,5.5
568,1980-01-01,-4.9
584,1980-01-01,-3.5
676,1980-01-01,3.9
442,1981-01-01,5.7
382,1981-01-01,3.0
456,1981-01-01,-4.4
365,1981-01-01,3.8
969,1981-01-01,-5.7
900,1981-01-01,4.1
928,1981-01-01,-0.1
69,1981-01-01,-2.9
289,1981-01-01,2.8
187,1981-01-01,3.8
135,1981-01-01,-1.9
806,1981-01-01,-0.3
894,1981-01-01,0.2
518,1981-01-01,1.9
881,1981-01-01,13.6
4,1981-01-01,0.3
57,1981-01-01,8.2
890,1981-01-01,-4.4
981,1981-01-01,5.3
357,1981-01-01,2.7
142,1981-01-01,12.2
115,1981-01-01,8.5
712,1981-01-01,17.1
950,1981-01-01,3.5
986,1981-01-01,13.0
171,1981-01-01,-10.8
704,1981-01-01,6.2
367,1981-01-01,5.1
123,1981-01-01,2.3
937,1981-01-01,5.5
495,1981-01-01,0.9
519,1981-01-01,2.6
801,1981-01-01,-2.3
743,1981-01-01,3.1
390,1981-01-01,3.5
340,1981-01-01,-0.7
867,1981-01-01,10.8
905,1981-01-01,4.3
588,1981-01-01,3.9
98,1981-01-01,2.2
746,1981-01-01,-5.7
807,1981-01-01,5.8
560,1981-01-01,6.9
8,1981-01-01,0.0
630,1981-01-01,6.0
133,1981-01-01,1.3
328,1981-01-01,1.1
366,1981-01-01,-4.0
353,1981-01-01,-9.5
827,1981-01-01,0.1
209,1981-01-01,-3.8
416,1981-01-01,-1.6
794,1981-01-01,1.4
947,1981-01-01,0.6
601,1981-01-01,0.6
582,1981-01-01,-0.5
389,1981-01-01,0.6
612,1981-01-01,1.1
368,1981-01-01,-1.2
458,1981-01-01,9.2
337,1981-01-01,2.9
213,1981-01-01,4.3
253,1981-01-01,6.0
483,1981-01-01,7.6
943,1981-01-01,-5.7
425,1981-01-01,2.5
899,1981-01-01,4.7
542,1981-01-01,0.6
776,1981-01-01,4.4
389,1981-01-01,4.2
423,1981-01-01,15.0
181,1981-01-01,4.1
236,1981-01-01,0.2
615,1981-01-01,7.2
997,1981-01-01,15.3
330,1981-01-01,0.5
906,1981-01-01,3.1
491,1981-01-01,-20.0
852,1981-01-01,0.8
154,1981-01-01,-9.8
