country_id,Date,Population
8021,01.01.1950,7480461
1825,01.01.1950,1252582
3768,01.01.1950,9019866
2587,01.01.1950,19032
4447,01.01.1950,6005
6690,01.01.1950,4478184
5757,01.01.1950,5017
2331,01.01.1950,45435
7319,01.01.1950,17017742
7785,01.01.1950,1385041
9612,01.01.1950,38797
6735,01.01.1950,8177167
1111,01.01.1950,6936440
9382,01.01.1950,3158966
4443,01.01.1950,81644
7756,01.01.1950,117149
7321,01.01.1950,39728535
2270,01.01.1950,210548
8244,01.01.1950,7906860
1751,01.01.1950,8617344
9155,01.01.1950,69116
9981,01.01.1950,2264452
7362,01.01.1950,37142
4435,01.01.1950,176367
8599,01.01.1950,3089843
3884,01.01.1950,2692907
5482,01.01.1950,413481
5413,01.01.1950,37189369
1298,01.01.1950,7358
8298,01.01.1950,48269
2612,01.01.1950,7157632
7742,01.01.1950,4213757
9014,01.01.1950,2254113
5580,01.01.1950,4380380
6293,01.01.1950,4315816
1420,01.01.1950,13743069
3608,01.01.1950,184999
2313,01.01.1950,6912
8376,01.01.1950,1436591
8602,01.01.1950,2512688
3934,01.01.1950,6623645
3612,01.01.1950,543979233
2010,01.01.1950,11769748
1035,01.01.1950,161814
2319,01.01.1950,14683
8933,01.01.1950,948487
9016,01.01.1950,3864691
2514,01.01.1950,5926645
7794,01.01.1950,493956
8736,01.01.1950,4267694
3588,01.01.1950,62334
1947,01.01.1950,50188
8659,01.01.1950,2381740
8396,01.01.1950,3518733
3972,01.01.1950,21150058
4039,01.01.1950,2182409
8419,01.01.1950,226381
1415,01.01.1950,822576
6878,01.01.1950,1102078
1396,01.01.1950,271642
6290,01.01.1950,17709951
1737,01.01.1950,2191
4974,01.01.1950,31655
4412,01.01.1950,308308
5112,01.01.1950,4008289
8425,01.01.1950,41842355
9776,01.01.1950,23398
3316,01.01.1950,64535
2357,01.01.1950,472905
1348,01.01.1950,306781
9516,01.01.1950,3517264
1008,01.01.1950,70964095
9238,01.01.1950,5077596
1523,01.01.1950,21402
2930,01.01.1950,7669099
8424,01.01.1950,23119
1873,01.01.1950,77020
2048,01.01.1950,215261
8800,01.01.1950,60991
1123,01.01.1950,3099869
5145,01.01.1950,2983557
5489,01.01.1950,543413
3904,01.01.1950,417719
6758,01.01.1950,3247231
6694,01.01.1950,1557932
1586,01.01.1950,1980524
1463,01.01.1950,9337714
1059,01.01.1950,142650
8545,01.01.1950,357021100
5283,01.01.1950,69567619
6816,01.01.1950,16832834
5447,01.01.1950,5656471
6296,01.01.1950,2906599
9512,01.01.1950,54813
8168,01.01.1950,1284157
4847,01.01.1950,46391938
8904,01.01.1950,1407470
4251,01.01.1950,84353049
4356,01.01.1950,438386
9893,01.01.1950,6655675
7338,01.01.1950,5774050
3452,01.01.1950,37846
1161,01.01.1950,153738
6726,01.01.1950,1751225
3511,01.01.1950,1684674
2391,01.01.1950,1922525
3945,01.01.1950,1349588
3147,01.01.1950,579470
2527,01.01.1950,915894
6882,01.01.1950,1130677
1603,01.01.1950,13765
6235,01.01.1950,2564798
8601,01.01.1950,296584
9308,01.01.1950,3953896
9709,01.01.1950,2949739
4825,01.01.1950,5972876
1386,01.01.1950,74484
