country_id,date,population,unique_id
2050,1950-01-01,7480461,7d40d8aa59fa4e81fbe1ae99616c85e6
5181,1950-01-01,1252582,cd34b4648cf2a53238a159a43234ef31
4586,1950-01-01,9019866,288cccf742d78fbcf31d45d52625ac60
9350,1950-01-01,19032,094ee008ff07b5100f9b7bc9bd63b6cb
9230,1950-01-01,6005,37d35712b36b64b69134b9001b5b8eda
9448,1950-01-01,4478184,1d45ac518b477096165a585c51e0610b
5604,1950-01-01,5017,0756688d02755243119b4a1f29c48263
8745,1950-01-01,45435,f337d1901a9578abd0c3b43a40bed3cb
5231,1950-01-01,17017742,78d3db424ee1be99eeb0ee6244e1cfc4
1972,1950-01-01,1385041,8d0e08de3ebcb207c0abb77a90250f67
8217,1950-01-01,38797,2f23d17c037ea7541445a58132a07059
7859,1950-01-01,8177167,7c242b4635ca67725ec325dede2b1947
5484,1950-01-01,6936440,824bc30da4f9b9fb02960c6dbb4d232e
2557,1950-01-01,3158966,4b20607594e1a6dbae19cbb0036dd2b9
3976,1950-01-01,81644,162d1fc0dc23e46d9e9eff5564474560
5160,1950-01-01,117149,b7aa31005b3c0b396b5a02ccb509f614
3421,1950-01-01,39728535,f9bce69e9fe7e962d39c57e0098ab1c2
8963,1950-01-01,210548,f04ef40003471d536f490d022e1726b2
4288,1950-01-01,7906860,a3a6b6526d5497d7065675bd3f14c8f7
2934,1950-01-01,8617344,9474e4595de840bfb5620798cc0114cb
1945,1950-01-01,69116,721f4fa4afba1e48fbcd0fc59a12cf05
5854,1950-01-01,2264452,da975264583088d539da6c4516d30290
5017,1950-01-01,37142,fd5177a8f24912610556eb6f306912cc
5833,1950-01-01,176367,cac4bb9c0494e1dba443deb17b58e711
8863,1950-01-01,3089843,777e1cc6fc85787c963c8866e1e40037
2086,1950-01-01,2692907,c4d2b5eebc1c374254e4ca55f3ab38f0
6025,1950-01-01,413481,a9effd14d6e4b41de44243d96c00137f
5643,1950-01-01,37189369,8302acf2512cdd916d5d48c17a7915b8
8750,1950-01-01,7358,0b6229122857951e382d4491618cf28f
1038,1950-01-01,48269,d7764474d7fd1ba7b0b98b6e7a4e6fb9
4114,1950-01-01,7157632,4b6ef0b94ae0b87acc1a3ba2f362c7e1
3270,1950-01-01,4213757,24291facf1f90d2390032ddfdcf74cdd
